feature_index,importance,rank,words,feature_label
1601,0.025115357578405297,1,troubling,troubling
27448,0.024511766669702915,2,manipulating,manipulating
58708,0.02088549077288831,3,findings,findings
29663,0.018706417123959675,4,data,data
21161,0.018239356125255443,5,statement,statement
21795,0.01808881810450616,6,controversy,controversy
45926,0.016950049643473623,7,labor,labor
16143,0.016768040283909248,8,shift,shift
22921,0.016449769534269375,9,censored,censored
34510,0.01625008528670334,10,representatives,representatives
7705,0.013906868455171532,11,report,report
24968,0.013690289071847404,12,--,hash_24968
16380,0.013426058554980124,13,caught,caught
56364,0.013263592061195798,14,early,early
19684,0.013111936211493001,15,following,following
5449,0.012479517747054355,16,alarm,alarm
59184,0.012370099916889647,17,want,want
51381,0.012301168062593603,18,wont,wont
4058,0.011454971516913303,19,indicates,indicates
33343,0.011394103962950273,20,--,hash_33343
