model,fpr,tpr,auc
LogisticRegression,0.0,0.0,0.9492122646248735
LogisticRegression,0.0,0.0002977963073257892,0.9492122646248735
LogisticRegression,0.0,0.0029779630732578916,0.9492122646248735
LogisticRegression,0.0003288391976323578,0.0029779630732578916,0.9492122646248735
LogisticRegression,0.0003288391976323578,0.004466944609886838,0.9492122646248735
LogisticRegression,0.0006576783952647156,0.004466944609886838,0.9492122646248735
LogisticRegression,0.0006576783952647156,0.006253722453841573,0.9492122646248735
LogisticRegression,0.0009865175928970734,0.006253722453841573,0.9492122646248735
LogisticRegression,0.0009865175928970734,0.012805241215008934,0.9492122646248735
LogisticRegression,0.0013153567905294311,0.012805241215008934,0.9492122646248735
LogisticRegression,0.0013153567905294311,0.016081000595592615,0.9492122646248735
LogisticRegression,0.001644195988161789,0.016081000595592615,0.9492122646248735
LogisticRegression,0.001644195988161789,0.01846337105419893,0.9492122646248735
LogisticRegression,0.0019730351857941467,0.01846337105419893,0.9492122646248735
LogisticRegression,0.0019730351857941467,0.02144133412745682,0.9492122646248735
LogisticRegression,0.0023018743834265043,0.02144133412745682,0.9492122646248735
LogisticRegression,0.0023018743834265043,0.024419297200714712,0.9492122646248735
LogisticRegression,0.0026307135810588623,0.024419297200714712,0.9492122646248735
LogisticRegression,0.0026307135810588623,0.027099463966646812,0.9492122646248735
LogisticRegression,0.00295955277869122,0.027099463966646812,0.9492122646248735
LogisticRegression,0.00295955277869122,0.03216200119118523,0.9492122646248735
LogisticRegression,0.003288391976323578,0.03216200119118523,0.9492122646248735
LogisticRegression,0.003288391976323578,0.04050029779630732,0.9492122646248735
LogisticRegression,0.0036172311739559354,0.04050029779630732,0.9492122646248735
LogisticRegression,0.0036172311739559354,0.04466944609886837,0.9492122646248735
LogisticRegression,0.003946070371588293,0.04466944609886837,0.9492122646248735
LogisticRegression,0.003946070371588293,0.05360333531864205,0.9492122646248735
LogisticRegression,0.004274909569220651,0.05360333531864205,0.9492122646248735
LogisticRegression,0.004274909569220651,0.05955926146515783,0.9492122646248735
LogisticRegression,0.0046037487668530086,0.05955926146515783,0.9492122646248735
LogisticRegression,0.0046037487668530086,0.0604526503871352,0.9492122646248735
LogisticRegression,0.004932587964485367,0.0604526503871352,0.9492122646248735
LogisticRegression,0.004932587964485367,0.06730196545562835,0.9492122646248735
LogisticRegression,0.005261427162117725,0.06730196545562835,0.9492122646248735
LogisticRegression,0.005261427162117725,0.07027992852888625,0.9492122646248735
LogisticRegression,0.005590266359750082,0.07027992852888625,0.9492122646248735
LogisticRegression,0.005590266359750082,0.10273972602739725,0.9492122646248735
LogisticRegression,0.00591910555738244,0.10273972602739725,0.9492122646248735
LogisticRegression,0.00591910555738244,0.10869565217391304,0.9492122646248735
LogisticRegression,0.006247944755014798,0.10869565217391304,0.9492122646248735
LogisticRegression,0.006247944755014798,0.1095890410958904,0.9492122646248735
LogisticRegression,0.006576783952647156,0.1095890410958904,0.9492122646248735
LogisticRegression,0.006576783952647156,0.11435378201310303,0.9492122646248735
LogisticRegression,0.006905623150279513,0.11435378201310303,0.9492122646248735
LogisticRegression,0.006905623150279513,0.11643835616438356,0.9492122646248735
LogisticRegression,0.007234462347911871,0.11643835616438356,0.9492122646248735
LogisticRegression,0.007234462347911871,0.1179273377010125,0.9492122646248735
LogisticRegression,0.007892140743176587,0.1179273377010125,0.9492122646248735
LogisticRegression,0.007892140743176587,0.13281715306730196,0.9492122646248735
LogisticRegression,0.008220979940808944,0.13281715306730196,0.9492122646248735
LogisticRegression,0.008220979940808944,0.1396664681357951,0.9492122646248735
LogisticRegression,0.008549819138441302,0.1396664681357951,0.9492122646248735
LogisticRegression,0.008549819138441302,0.14204883859440143,0.9492122646248735
LogisticRegression,0.00887865833607366,0.14204883859440143,0.9492122646248735
LogisticRegression,0.00887865833607366,0.142644431209053,0.9492122646248735
LogisticRegression,0.009536336731338375,0.142644431209053,0.9492122646248735
LogisticRegression,0.009536336731338375,0.14889815366289458,0.9492122646248735
LogisticRegression,0.009865175928970734,0.14889815366289458,0.9492122646248735
LogisticRegression,0.009865175928970734,0.15753424657534246,0.9492122646248735
LogisticRegression,0.010194015126603092,0.15753424657534246,0.9492122646248735
LogisticRegression,0.010194015126603092,0.16676593210244192,0.9492122646248735
LogisticRegression,0.01052285432423545,0.16676593210244192,0.9492122646248735
LogisticRegression,0.01052285432423545,0.17718880285884456,0.9492122646248735
LogisticRegression,0.010851693521867807,0.17718880285884456,0.9492122646248735
LogisticRegression,0.010851693521867807,0.18612269207861823,0.9492122646248735
LogisticRegression,0.011180532719500164,0.18612269207861823,0.9492122646248735
LogisticRegression,0.011180532719500164,0.18761167361524717,0.9492122646248735
LogisticRegression,0.011509371917132522,0.18761167361524717,0.9492122646248735
LogisticRegression,0.011509371917132522,0.20815961882072662,0.9492122646248735
LogisticRegression,0.01183821111476488,0.20815961882072662,0.9492122646248735
LogisticRegression,0.01183821111476488,0.2194758784991066,0.9492122646248735
LogisticRegression,0.012167050312397237,0.2194758784991066,0.9492122646248735
LogisticRegression,0.012167050312397237,0.2221560452650387,0.9492122646248735
LogisticRegression,0.012495889510029596,0.2221560452650387,0.9492122646248735
LogisticRegression,0.012495889510029596,0.22751637879690292,0.9492122646248735
LogisticRegression,0.012824728707661954,0.22751637879690292,0.9492122646248735
LogisticRegression,0.012824728707661954,0.2361524717093508,0.9492122646248735
LogisticRegression,0.013153567905294311,0.2361524717093508,0.9492122646248735
LogisticRegression,0.013153567905294311,0.2364502680166766,0.9492122646248735
LogisticRegression,0.013482407102926669,0.2364502680166766,0.9492122646248735
LogisticRegression,0.013482407102926669,0.24002382370458605,0.9492122646248735
LogisticRegression,0.014140085498191384,0.24002382370458605,0.9492122646248735
LogisticRegression,0.014140085498191384,0.25699821322215605,0.9492122646248735
LogisticRegression,0.014468924695823742,0.25699821322215605,0.9492122646248735
LogisticRegression,0.014468924695823742,0.26831447290053606,0.9492122646248735
LogisticRegression,0.0147977638934561,0.26831447290053606,0.9492122646248735
LogisticRegression,0.0147977638934561,0.29154258487194756,0.9492122646248735
LogisticRegression,0.015126603091088459,0.29154258487194756,0.9492122646248735
LogisticRegression,0.015126603091088459,0.29571173317450866,0.9492122646248735
LogisticRegression,0.015455442288720816,0.29571173317450866,0.9492122646248735
LogisticRegression,0.015455442288720816,0.2995830851697439,0.9492122646248735
LogisticRegression,0.015784281486353174,0.2995830851697439,0.9492122646248735
LogisticRegression,0.015784281486353174,0.30464562239428233,0.9492122646248735
LogisticRegression,0.01611312068398553,0.30464562239428233,0.9492122646248735
LogisticRegression,0.01611312068398553,0.3207266229898749,0.9492122646248735
LogisticRegression,0.01644195988161789,0.3207266229898749,0.9492122646248735
LogisticRegression,0.01644195988161789,0.32608695652173914,0.9492122646248735
LogisticRegression,0.016770799079250248,0.32608695652173914,0.9492122646248735
LogisticRegression,0.016770799079250248,0.329064919594997,0.9492122646248735
LogisticRegression,0.017099638276882604,0.329064919594997,0.9492122646248735
LogisticRegression,0.017099638276882604,0.3299583085169744,0.9492122646248735
LogisticRegression,0.017428477474514963,0.3299583085169744,0.9492122646248735
LogisticRegression,0.017428477474514963,0.33829660512209647,0.9492122646248735
LogisticRegression,0.01775731667214732,0.33829660512209647,0.9492122646248735
LogisticRegression,0.01775731667214732,0.3412745681953544,0.9492122646248735
LogisticRegression,0.01808615586977968,0.3412745681953544,0.9492122646248735
LogisticRegression,0.01808615586977968,0.3421679571173317,0.9492122646248735
LogisticRegression,0.018414995067412034,0.3421679571173317,0.9492122646248735
LogisticRegression,0.018414995067412034,0.36122692078618224,0.9492122646248735
LogisticRegression,0.018743834265044394,0.36122692078618224,0.9492122646248735
LogisticRegression,0.018743834265044394,0.3653960690887433,0.9492122646248735
LogisticRegression,0.01907267346267675,0.3653960690887433,0.9492122646248735
LogisticRegression,0.01907267346267675,0.37194758784991067,0.9492122646248735
LogisticRegression,0.019730351857941468,0.37194758784991067,0.9492122646248735
LogisticRegression,0.019730351857941468,0.37224538415723646,0.9492122646248735
LogisticRegression,0.020059191055573824,0.37224538415723646,0.9492122646248735
LogisticRegression,0.020059191055573824,0.37492555092316854,0.9492122646248735
LogisticRegression,0.020388030253206183,0.37492555092316854,0.9492122646248735
LogisticRegression,0.020388030253206183,0.37522334723049433,0.9492122646248735
LogisticRegression,0.02071686945083854,0.37522334723049433,0.9492122646248735
LogisticRegression,0.02071686945083854,0.38594401429422276,0.9492122646248735
LogisticRegression,0.0210457086484709,0.38594401429422276,0.9492122646248735
LogisticRegression,0.0210457086484709,0.40172721858248955,0.9492122646248735
LogisticRegression,0.021374547846103254,0.40172721858248955,0.9492122646248735
LogisticRegression,0.021374547846103254,0.4032162001191185,0.9492122646248735
LogisticRegression,0.021703387043735613,0.4032162001191185,0.9492122646248735
LogisticRegression,0.021703387043735613,0.4103633114949375,0.9492122646248735
LogisticRegression,0.022032226241367973,0.4103633114949375,0.9492122646248735
LogisticRegression,0.022032226241367973,0.41304347826086957,0.9492122646248735
LogisticRegression,0.02236106543900033,0.41304347826086957,0.9492122646248735
